batch_size,q_len_per_request,seq_len,num_q_heads,qk_nope_head_dim,kv_lora_rank,page_size,dtype,time_ms,memory_bandwidth_GBps,TFLOPs_per_s
256,1,4096,128,128,512,64,torch.float8_e4m3fn,0.10408639907836914,5706.797480358247,1286.6035788899756
256,2,4096,128,128,512,64,torch.float8_e4m3fn,0.17731200456619262,3451.5429538868775,1510.5343137441873
256,3,4096,128,128,512,64,torch.float8_e4m3fn,0.24628798961639403,2557.981008254835,1631.2358606270318
256,4,4096,128,128,512,64,torch.float8_e4m3fn,0.3165760040283203,2046.9018237466637,1692.0793978563195
256,1,8192,128,128,512,64,torch.float8_e4m3fn,0.20744000673294066,5640.184930702707,1411.0992819280384
256,2,8192,128,128,512,64,torch.float8_e4m3fn,0.3537600040435791,3358.2089168385814,1654.8984690080483
256,3,8192,128,128,512,64,torch.float8_e4m3fn,0.4816112041473388,2504.094567598659,1823.3698179566165
256,4,8192,128,128,512,64,torch.float8_e4m3fn,0.6193039894104004,1976.4122642989782,1890.6285090956928
512,1,4096,128,128,512,64,torch.float8_e4m3fn,0.1897663950920105,6260.32864999087,1418.3269787756628
512,2,4096,128,128,512,64,torch.float8_e4m3fn,0.323638391494751,3781.9987744558166,1663.2810253499563
512,3,4096,128,128,512,64,torch.float8_e4m3fn,0.4597487926483154,2740.6270992947148,1756.290405507732
512,4,4096,128,128,512,64,torch.float8_e4m3fn,0.6016319990158081,2154.140740718725,1789.4712931778615
512,1,8192,128,128,512,64,torch.float8_e4m3fn,0.3637439966201782,6433.095863416902,1615.189663639959
512,2,8192,128,128,512,64,torch.float8_e4m3fn,0.6548480033874512,3628.322889753398,1794.3569821175347
512,3,8192,128,128,512,64,torch.float8_e4m3fn,0.9356543540954589,2577.875034132443,1883.7582734918567
512,4,8192,128,128,512,64,torch.float8_e4m3fn,1.2078368186950683,2026.7638493126815,1945.6785368962157
768,1,4096,128,128,512,64,torch.float8_e4m3fn,0.26699199676513674,6674.3573649796,1562.5357145030166
768,2,4096,128,128,512,64,torch.float8_e4m3fn,0.48893759250640867,3755.0804604494283,1706.4939854324327
768,3,4096,128,128,512,64,torch.float8_e4m3fn,0.7029008150100708,2688.8573176187324,1780.555043570505
768,4,4096,128,128,512,64,torch.float8_e4m3fn,0.9184384346008301,2116.636158464881,1816.929756922971
768,1,8192,128,128,512,64,torch.float8_e4m3fn,0.5238752126693725,6700.068862038767,1698.779530234547
768,2,8192,128,128,512,64,torch.float8_e4m3fn,0.9684255599975586,3680.2002623815347,1837.928539767669
768,3,8192,128,128,512,64,torch.float8_e4m3fn,1.395132827758789,2593.3014606301936,1913.6854999885372
768,4,8192,128,128,512,64,torch.float8_e4m3fn,1.8297151565551757,2006.8697506519613,1945.5454243610588
1024,1,4096,128,128,512,64,torch.float8_e4m3fn,0.3525216102600098,6740.012330726422,1578.7539966968511
1024,2,4096,128,128,512,64,torch.float8_e4m3fn,0.6464799880981446,3786.660136536755,1721.7699275031819
1024,3,4096,128,128,512,64,torch.float8_e4m3fn,0.931820774078369,2704.3827204780264,1791.7981116179521
1024,4,4096,128,128,512,64,torch.float8_e4m3fn,1.2216544151306152,2121.7129557239573,1822.2662455994027
1024,1,8192,128,128,512,64,torch.float8_e4m3fn,0.6860559940338135,6821.6006283728175,1710.4246717071387
1024,2,8192,128,128,512,64,torch.float8_e4m3fn,1.266918420791626,3750.8334570040765,1852.4430288649194
1024,3,8192,128,128,512,64,torch.float8_e4m3fn,1.8528575897216797,2603.546018193778,1899.9524381324934
1024,4,8192,128,128,512,64,torch.float8_e4m3fn,2.3876352310180664,2050.564481707865,1965.8733178730197
